task,horizon,trend,param
cifar10,5,0.0343416586689905,0.03627754644067412
cifar10,6,0.010458966105740583,0.01148187319717265
cifar10,7,0.0029729902482084087,0.003082916659388722
cifar10,8,0.019935066855866903,0.019132012586795658
cifar10,9,0.1583159823377266,0.15659994738840358
cifar10,10,0.041262543536817416,0.03863352790724285
cifar10,1,0.019207883844807854,0.001799852474495764
cifar10,2,0.021619923169705756,0.0006121868504021371
cifar10,3,0.015118245881350544,0.03612598220065416
cifar10,4,0.009677427362150933,0.011330308957152683
cifar10,5,0.01807638389993486,0.002931352419368756
cifar10,6,0.002027287972527926,0.018980448346775692
cifar10,7,0.13544064682908,0.1564483831483836
cifar10,8,0.01747422734791927,0.03848196366722289
cifar10,9,0.015302347334903918,0.036310083654207535
cifar10,10,0.022227457966431892,0.04323519428573551
cifar10,1,0.03770256220464533,0.03611435450983037
cifar10,2,0.01387128211473289,0.011318681266328892
cifar10,3,0.006436718730537998,0.002919724728544965
cifar10,4,0.02345020781153397,0.0189688206559519
cifar10,5,0.16188253576673092,0.15643675545755983
cifar10,6,0.044880509439159236,0.038470335976399095
cifar10,7,0.043673022579732726,0.03629845596338375
cifar10,8,0.05156252636484973,0.04322356659491172
cifar10,9,0.07329811430170688,0.06399476137817983
cifar10,10,0.01517411165951118,0.004906365582395095
cifar10,1,0.008398956537783928,0.002464662185083628
cifar10,2,0.007650139389623008,0.018513758112490564
cifar10,3,0.14511807419123093,0.1559816929140985
cifar10,4,0.027151654710070205,0.03801527343293776
cifar10,5,0.02497977469705485,0.03584339341992241
cifar10,6,0.03190488532858283,0.042768504051450384
cifar10,7,0.05267608011185094,0.0635396988347185
cifar10,8,0.006412315683933797,0.004451303038933758
cifar10,9,0.01577490887495188,0.026638527597819435
cifar10,10,0.005137775115316806,0.005725843607550749
cifar10,1,0.13746793480160793,0.15578425774292978
cifar10,2,0.019501515320447197,0.03781783826176905
cifar10,3,0.017329635307431843,0.0356459582487537
cifar10,4,0.024254745938959817,0.04257106888028167
cifar10,5,0.04502594072222793,0.06334226366354978
cifar10,6,0.014062455073556804,0.004253867867765045
cifar10,7,0.008124769485328873,0.02644109242665072
cifar10,8,0.012787914504939815,0.005528408436382036
cifar10,9,0.012875828120400695,0.0054404948209211546
cifar10,10,0.004388854539372992,0.013927468401948858
cifar10,1,0.0021718800130153524,0.03386520154870774
cifar10,2,0.004753230618512622,0.04079031218023572
cifar10,3,0.025524425401780737,0.06156150696350383
cifar10,4,0.033563970394004,0.0024731111677190913
cifar10,5,0.011376745835118324,0.024660335726604768
cifar10,6,0.03228942982538701,0.003747651736336082
cifar10,7,0.032377343440847896,0.0036597381208752005
cifar10,8,0.02389036985982019,0.012146711701902905
cifar10,9,0.028126564991639933,0.00791051657008316
cifar10,10,0.022703329195532498,0.05874041075725559
cifar10,1,0.020771194783268117,0.060889211272789
cifar10,2,0.03831720101251662,0.0018008154770042595
cifar10,3,0.016129976453630946,0.023988040035889936
cifar10,4,0.03704266044389963,0.0030753560456212503
cifar10,5,0.037130574059360516,0.0029874424301603686
cifar10,6,0.02864360047833281,0.011474416011188072
cifar10,7,0.03287979561015256,0.007238220879368329
cifar10,8,0.017950098577019877,0.05806811506654076
cifar10,9,0.012866209336591446,0.05298422582611233
cifar10,10,0.02694324772753647,0.013174768761984415
cifar10,1,0.0414487549171415,0.02343456294299042
cifar10,2,0.03979760128512864,0.002521878952721733
cifar10,3,0.05897121802792349,0.002433965337260852
cifar10,4,0.08671972196720693,0.010920938918288556
cifar10,5,0.101745057193643,0.006684743786468812
cifar10,6,0.17183648173907126,0.057514637973641244
cifar10,7,0.18601412285689856,0.05243074873321281
cifar10,8,0.16546619615102648,0.012621291669084898
cifar10,9,0.1899788584746521,0.017872423634454793
cifar10,10,0.20385004307176113,0.012482077873308019
cifar10,1,0.007285402790782913,0.0022094643619257207
cifar10,2,0.023145692778054602,0.010696437942953425
cifar10,3,0.026282814052478655,0.006460242811133681
cifar10,4,0.08448602464589507,0.05729013699830611
cifar10,5,0.08677545181171044,0.05220624775787768
cifar10,6,0.05433931115382651,0.012396790693749767
cifar10,7,0.0669637595254402,0.01764792265911966
cifar10,8,0.06894673017053732,0.012257576897972888
cifar10,9,0.12335207257604355,0.05928960289723524
cifar10,10,0.08468492513764093,0.013249139052588736
cifar10,1,0.0033188557092889482,0.0063503723631965795
cifar10,2,0.06170380073757007,0.05718026655036901
cifar10,3,0.06417496233825053,0.05209637730994058
cifar10,4,0.0319205561152313,0.012286920245812665
cifar10,5,0.04472673892170989,0.01753805221118256
cifar10,6,0.046891444001671806,0.012147706450035788
cifar10,7,0.10147852084204285,0.05917973244929814
cifar10,8,0.06299310783850523,0.013139268604651633
cifar10,9,0.07607192628069545,0.018663036205733157
cifar10,10,0.07897148575812744,0.014007544842056458
cifar10,1,0.005083889240428431,0.05156500990028332
cifar10,2,0.044893346304556346,0.011755552836155408
cifar10,3,0.03964221433918645,0.017006684801525306
cifar10,4,0.04503256010033323,0.01161633904037853
cifar10,5,0.0019994658989291292,0.05864836503964088
cifar10,6,0.04404099794571738,0.012607901194994378
cifar10,7,0.038517230344635854,0.0181316687960759
cifar10,8,0.04317272170831255,0.0134761774323992
cifar10,9,0.0037630130250744112,0.05288588611563734
cifar10,10,0.037509430028105466,0.019139469112606288
cifar10,1,0.012401964806847292,0.015784363131978923
cifar10,2,0.029775434443763106,0.0243598816759471
cifar10,3,0.031860951309696926,0.02427139749269847
cifar10,4,0.049173042971031936,0.039270407848375995
cifar10,5,0.09821037612467892,0.08585732363820832
cifar10,6,0.060793383721092935,0.04585430013706775
cifar10,7,0.0974149086657916,0.07975588097530704
cifar10,8,0.09571845255449099,0.07520724714477584
cifar10,9,0.13027469757448,0.1067807391676752
cifar10,10,0.10540321883005087,0.07879756968611813
cifar10,1,0.001269235855958587,0.014395556617234942
cifar10,2,0.012688103083484014,0.026046026097579444
cifar10,3,0.05837068351523869,0.06896051134382547
cifar10,4,0.01759893838976019,0.02498742689394706
cifar10,5,0.05086571061256645,0.05464589965735749
cifar10,6,0.04581450177937353,0.045604120638845745
cifar10,7,0.0770159940774701,0.0724559635806399
cifar10,8,0.04878976261114869,0.039542788159474616
cifar10,9,0.07444655539780061,0.060195805341333584
cifar10,10,0.05604430257194359,0.036492166765594886
cifar10,1,0.03829098364210238,0.049450355833147
cifar10,2,0.009872358273028422,0.0018361176701015888
cifar10,3,0.016002817160125533,0.027845432646094105
cifar10,4,0.0035600115372803167,0.015177949711249078
cifar10,5,0.027369907045724486,0.03845290130530406
cifar10,6,0.008247921210249226,0.0020318436203111646
cifar10,7,0.01001727478675039,0.019261825447407413
cifar10,8,0.015776574828758928,0.007767834035753653
cifar10,9,0.0047415820440067985,0.001857895085196478
cifar10,10,0.057567648647560664,0.06260787774272578
cifar10,1,0.023357433084107617,0.013241398832090572
cifar10,2,0.008396885112216063,0.0007386986492047087
cifar10,3,0.029689038271614,0.02134228864454344
cifar10,4,0.008446532333406052,0.016158615246058737
cifar10,5,0.007300921314547225,9.946772287551359e-05
cifar10,6,0.021010670650008327,0.027801290811279127
cifar10,7,0.012493420214302536,0.018953499020817763
cifar10,8,0.047298068128218594,0.04110393064760032
cifar10,9,0.007797727102401369,0.0018175561582007762
cifar10,10,0.02560590180368966,0.01979788040620643
cifar10,1,0.02236778470842712,0.01876978074827626
cifar10,2,0.014692154347563642,0.01885401400593335
cifar10,3,0.0021309308494188222,0.002701175601769687
cifar10,4,0.025105029566107547,0.030691656673133255
cifar10,5,0.015512147581372569,0.021920049841073565
cifar10,6,0.04535497231017785,0.03807291773412962
cifar10,7,0.0069302628333898116,0.0012678287944229202
cifar10,8,0.02581406908370729,0.016666762923736624
cifar10,9,0.04559096935552095,0.035468168320582506
cifar10,10,0.05006301567467072,0.03894390274038542
cifar10,1,0.02207692553780941,0.0025109334078049334
cifar10,2,9.480546310998628e-05,0.030489632802774613
cifar10,3,0.014941527788671909,0.021708033756217562
cifar10,4,0.08106248802104907,0.03829337272339476
cifar10,5,0.04789161888508797,0.0010402731791231805
cifar10,6,0.0720292654762324,0.016900273429218075
cifar10,7,0.0970600060888729,0.03570665813518196
cifar10,8,0.10678589274884961,0.039186545072213044
cifar10,9,0.0989919811199819,0.025129446455537476
cifar10,10,0.07918483186294609,0.0009545381251533844
cifar10,1,0.01603907845480886,0.01615613979132614
cifar10,2,0.08335239481643295,0.044025974889777775
cifar10,3,0.051373881809718795,0.004847409180330123
cifar10,4,0.07670388453011005,0.022920643720133964
cifar10,5,0.1029269812719975,0.04184025336100567
cifar10,6,0.11384522406122102,0.045416524712863164
cifar10,7,0.10724366856160036,0.031441296612177906
cifar10,8,0.08862887543381139,0.005426717303745016
cifar10,9,0.12296659643463204,0.03234314127198797
cifar10,10,0.12298563409087786,0.024923162503739143
cifar10,1,0.039500341025817225,0.000733698353424228
cifar10,2,0.02169216632452893,0.01870141372921447
cifar10,3,0.0029908976017445576,0.037530579728391314
cifar10,4,0.00040551716837602107,0.04102952454835475
cifar10,5,0.013717866350347708,0.026988335204653886
cifar10,6,0.03985448749723966,0.0009176057882161683
cifar10,7,0.013038594515522068,0.027786321492967787
cifar10,8,0.02054138487837932,0.02032587696090754
cifar10,9,0.05063188181092604,0.009730673039658277
cifar10,10,0.03432524367167498,0.006603178975651659
cifar10,1,0.01870126872278437,0.035435711287308685
cifar10,2,0.02209768349290495,0.038907761551707803
cifar10,3,0.00797429997418122,0.02484414137399208
cifar10,4,0.01816232117271073,0.0012452578043981514
cifar10,5,0.008653571809006862,0.025607947587763143
cifar10,6,0.0011507814461496106,0.0181346396039191
cifar10,7,0.028939715486397108,0.011932561844311674
cifar10,8,0.012633077347146046,0.004392483208074554
cifar10,9,0.003900892804922336,0.013139211961810155
cifar10,10,0.041793008559336604,0.05884460542618131
cifar10,1,0.014123383518723729,0.018903428137299682
cifar10,2,0.04026000466561568,0.007216249772895255
cifar10,3,0.013444111683898089,0.019612460510805313
cifar10,4,0.02094690204675534,0.012119366242800668
cifar10,5,0.051037398979302054,0.01796379574082209
cifar10,6,0.034730760840051,0.0016516088237860838
cifar10,7,0.025998576297827286,0.007084773284804527
cifar10,8,0.01969532506643165,0.05278185004445462
cifar10,9,0.03989557293560405,0.006806645819053948
cifar10,10,0.004793264078517553,0.03788400837648677
cifar10,1,0.02681589298171759,0.01887002125541007
cifar10,2,0.01931310261886034,0.011375600240052063
cifar10,3,0.010777394313686376,0.018708601195790008
cifar10,4,0.005529243825564683,0.002397227528618484
cifar10,5,0.014261428367788393,0.006338519119303543
cifar10,6,0.059955329732047334,0.052035099930758076
cifar10,7,0.0003644317300116285,0.0075537825675610635
cifar10,8,0.045053268744133235,0.03713657052616029
cifar10,9,0.022509427412426862,0.014593869602845921
cifar10,10,0.04758121851737942,0.039666518533008184
cifar10,1,0.025684171430210765,0.02037976739039697
cifar10,2,0.0049712077886236525,0.0040698478923146915
cifar10,3,0.008167302255936008,0.004664772880141181
cifar10,4,0.058267529122531,0.0503604830126725
cifar10,5,0.0030829566228312475,0.009229072077425004
cifar10,6,0.05217811913928891,0.035460761975676804
cifar10,7,0.03404060330991848,0.01291766089111536
cifar10,8,0.06351871991720709,0.03799000158925986
cifar10,9,0.05424387242416218,0.024309236636893567
cifar10,10,0.10588410827951722,0.07154344993962919
cifar10,1,0.012814237682525273,0.005880179347608743
cifar10,2,0.06259019218708578,0.05157649442165292
cifar10,3,0.0070813473253515296,0.008012594265707424
cifar10,4,0.0558522374797747,0.03667759900906095
cifar10,5,0.03739044928836989,0.01413477432911065
cifar10,6,0.06654429353362401,0.03920732751530155
cifar10,7,0.05694517367854471,0.025526725775328694
cifar10,8,0.10826113717186515,0.07276106434088568
cifar10,9,0.22787844517642689,0.18829664019287756
cifar10,10,0.11909618611810041,0.07543256860636346
cifar10,1,0.0595908980020357,0.010582848413300677
cifar10,2,0.014902060987914098,0.03410669074508716
cifar10,3,0.03744590231962047,0.01156336507642677
cifar10,4,0.012374111214667912,0.03663553489041344
cifar10,5,0.026055284210048775,0.022954640023422252
cifar10,6,0.021178626142970208,0.07018875463721712
cifar10,7,0.13671388100723036,0.18572415951300464
cifar10,8,0.023849568808602346,0.07285995748461496
cifar10,9,0.03405710420045513,0.08306757378679254
cifar10,10,0.01945937567479636,0.029551153333039665
cifar10,1,0.022543841331706373,0.01062620703155693
cifar10,2,0.0025279497732461857,0.035698290920452035
cifar10,3,0.011153223222134677,0.02201733134660995
cifar10,4,0.03608068713088431,0.0692513972708423
cifar10,5,0.15161594199514447,0.18478676553697634
cifar10,6,0.038751629796516446,0.07192253600135994
cifar10,7,0.04895916518836923,0.08213013164947876
cifar10,8,0.004557314686882259,0.028613695697349877
cifar10,9,0.059325371542457435,0.09249641394395225
cifar10,10,0.025526677514556697,0.05869774325467252
cifar10,1,0.013681172995380863,0.020336824139479962
cifar10,2,0.03355273735763812,0.06757082918702692
cifar10,3,0.14908799222189828,0.1831061521463838
cifar10,4,0.03622368002327026,0.07024188891512782
cifar10,5,0.046431215415123045,0.08044945951955318
cifar10,6,0.007085264460128445,0.026933004965759882
cifar10,7,0.05679742176921125,0.09081570940383013
cifar10,8,0.022998727741310513,0.057017028469877815
cifar10,9,0.03151125251766451,0.06552956266212633
cifar10,10,0.11764856972638099,0.15166688664183847
cifar10,1,0.11553525486426017,0.18020612036214734
cifar10,2,0.0026709426656321366,0.0673418274730619
cifar10,3,0.012878478057484922,0.07754937642117159
cifar10,4,0.04063800181776657,0.024032906063085144
cifar10,5,0.023244684411573128,0.08791559897394693
cifar10,6,0.010554009616327608,0.054116909636806224
cifar10,7,0.0020414848399736073,0.06262943770630645
cifar10,8,0.08409583236874286,0.14876675722697505
cifar10,9,0.030185621675498646,0.0948565481568359
cifar10,10,0.022586872629803856,0.08725780025064142
cifar10,1,0.010207535391852785,0.07020268532144047
cifar10,2,0.043308944483398705,0.01668620610847647
cifar10,3,0.020573741745940993,0.08056889277365531
cifar10,4,0.013224952281959745,0.04677019903257232
cifar10,5,0.004712427505605744,0.055282723997675774
cifar10,6,0.08142488970311072,0.1414200413306047
cifar10,7,0.02751467900986651,0.08750983071910252
cifar10,8,0.019915929964171717,0.07991108172720063
cifar10,9,0.030669084425183027,0.090664236223612
cifar10,10,0.06136263108701062,0.12135778290873578
cifar10,1,0.06506123866790854,0.07820388707419673
cifar10,2,0.032441097078576744,0.04440519315331057
cifar10,3,0.0421321742934997,0.05291771799851103
cifar10,4,0.12944804394078513,0.13905503525151905
cifar10,5,0.07671638568610985,0.08514482458676921
cifar10,6,0.0702961890789839,0.07754607555940593
cifar10,7,0.08222789597856416,0.08829923003221067
cifar10,8,0.1140999950789607,0.11899277670162536
cifar10,9,0.1528900147024398,0.15660424389141672
cifar10,10,0.14954038475413048,0.15207606150767858
cifar10,1,0.026290855548935885,0.04979099425944444
cifar10,2,0.13020650353023436,0.13592831147840506
cifar10,3,0.09407462360957211,0.08201810079154306
cifar10,4,0.10425420533645921,0.07441935174982461
cifar10,5,0.1327856905700525,0.08517250621331317
cifar10,6,0.18125756800446208,0.11586605287668415
cifar10,7,0.23664736596195424,0.15347752006255605
cifar10,8,0.24989751434765795,0.14894933767627683
cifar10,9,0.21161762766563338,0.09289112022204363
cifar10,10,0.22607943510913625,0.08957459689319708
cifar10,1,0.05391021069324422,0.07757688637882484
cifar10,2,0.06150895973893901,0.06997813733349043
cifar10,3,0.0507558052779277,0.08073129179471526
cifar10,4,0.02006225861610011,0.1114248384566693
cifar10,5,0.01754920856881016,0.14903630564165454
cifar10,6,0.01302102618193188,0.14450812325482068
cifar10,7,0.043037191272674545,0.08844990580024056
cifar10,8,0.04635371460175368,0.08513338247117697
cifar10,9,0.047608071381696065,0.0838790256912438
cifar10,10,0.07058689575773669,0.20207399283068203
cifar10,1,0.010753154461011308,0.07740284566145587
cifar10,2,0.0414467011228389,0.10809639232329807
cifar10,3,0.07905816830774917,0.14570785950821663
cifar10,4,0.07452998592087089,0.1411796771213431
cifar10,5,0.018471768466264464,0.08512145966673926
cifar10,6,0.015155245137185335,0.08180493633766169
cifar10,7,0.013900888357242945,0.08055057955772013
cifar10,8,0.13209585549667568,0.19874554669715339
cifar10,9,0.0906211339936803,0.1572708251941583
cifar10,10,0.10542289981135168,0.17207259101182978
cifar10,1,0.03761146718491027,0.1417425551140314
cifar10,2,0.03308328479803199,0.1372143727271533
cifar10,3,0.022974932656574437,0.08115615527254688
cifar10,4,0.026291455985653564,0.07783963194346796
cifar10,5,0.027545812765595954,0.07658527516352558
cifar10,6,0.09064915437383679,0.19478024230295832
cifar10,7,0.04917443287084139,0.15330552079996293
cifar10,8,0.06397619868851277,0.1681072866176343
cifar10,9,0.01817955593034667,0.1223106438594682
cifar10,10,0.09823867448479749,0.20236976241391902
cifar10,1,0.05605821745460643,0.07549507702470545
cifar10,2,0.059374740783685556,0.07217855369562631
cifar10,3,0.06062909756362794,0.07092419691568393
cifar10,4,0.057565869575804805,0.18911916405511667
cifar10,5,0.0160911480728094,0.14764444255212128
cifar10,6,0.030892913890480787,0.16244620836979265
cifar10,7,0.01490372886768532,0.11664956561162655
cifar10,8,0.06515538968676551,0.19670868416607737
cifar10,9,0.033928899842040665,0.16548219432135255
cifar10,10,0.13562764650822698,0.26718094098753886
cifar10,1,0.00021542970507837947,0.06806424305024027
cifar10,2,0.1198801833295321,0.186259210189673
cifar10,3,0.07987524831155747,0.14478448868667762
cifar10,4,0.09614680061424984,0.159586254504349
cifar10,5,0.05181994434110449,0.11378961174618289
cifar10,6,0.13334884938057628,0.19384873030063374
cifar10,7,0.10359214602087223,0.1626222404559089
cifar10,8,0.20676067917207952,0.2643209871220952
cifar10,9,0.09424489348427326,0.15033541494926816
cifar10,10,0.08851255273319561,0.14313328771316955
cifar10,1,0.0414747215029954,0.1400591024780087
cifar10,2,0.026672955685324014,0.1548608682956801
cifar10,3,0.07246959844349012,0.10906422553751399
cifar10,4,0.007589520110960706,0.18912334409196482
cifar10,5,0.023636969733764137,0.15789685424723998
cifar10,6,0.07806177693242218,0.2595956009134263
cifar10,7,0.03592379524040486,0.14561002874059925
cifar10,8,0.043125922476503466,0.13840790150450066
cifar10,9,0.046667720766682075,0.13486610321432205
cifar10,10,0.022965481337870856,0.20449930531887497
cifar10,1,0.045796642758166105,0.10377739533168179
cifar10,2,0.03426247579628472,0.18383651388613262
cifar10,3,0.003035985951559879,0.15261002404140778
cifar10,4,0.1047347326177462,0.2543087707075941
cifar10,5,0.00925083955508084,0.14032319853476705
cifar10,6,0.01645296679117945,0.13312107129866846
cifar10,7,0.019994765081358064,0.12957927300848984
cifar10,8,0.04963843702319487,0.19921247511304277
cifar10,9,0.12596350634583775,0.2755375444356857
cifar10,10,0.049499224658290354,0.19907326274813825
cifar10,1,0.031226489844724842,0.14774498553323417
cifar10,2,0.07047225682146148,0.24944373219942048
cifar10,3,0.04351331535136556,0.13545816002659344
cifar10,4,0.050715442587464174,0.12825603279049483
cifar10,5,0.05425724087764278,0.12471423450031623
cifar10,6,0.015375961226910151,0.19434743660486917
cifar10,7,0.09170103054955304,0.270672505927512
cifar10,8,0.015236748862005631,0.19420822423996464
cifar10,9,0.3258449979284933,0.5048164733064523
cifar10,10,0.003906841576106355,0.18287831695406537
cifar10,1,0.11398557217282704,0.12914119250073133
cifar10,2,0.12118769940892565,0.12193906526463272
cifar10,3,0.12472949769910426,0.1183972669744541
cifar10,4,0.05509629559455133,0.18803046907900703
cifar10,5,0.021228773728091566,0.26435553840164994
cifar10,6,0.055235507959455844,0.1878912567141025
cifar10,7,0.25537274110703184,0.4984995057805902
cifar10,8,0.06656541524535513,0.17656134942820323
cifar10,9,0.014713590573766209,0.25784035524732457
cifar10,10,0.032418356729238845,0.21070840794431953
cifar10,1,0.003541798290178612,0.11453448837339787
cifar10,2,0.06609140381437432,0.1841676904779508
cifar10,3,0.14241647313701722,0.2604927598005937
cifar10,4,0.0659521914494698,0.1840284781130463
cifar10,5,0.3765604405159575,0.494636727179534
cifar10,6,0.054622284163570525,0.172698570827147
cifar10,7,0.13590128998269185,0.25397757664626835
cifar10,8,0.08876934267968681,0.20684562934326328
cifar10,9,0.07576299383974167,0.19383928050331814
cifar10,10,0.12917595397719275,0.24725224064076923
cifar10,1,0.08056445117907823,0.25603451229537716
cifar10,2,0.008339551347966158,0.17957023060782976
cifar10,3,0.3231871822708894,0.49017847967431744
cifar10,4,0.005488407774937766,0.16824032332193048
cifar10,5,0.09100679545049443,0.24951932914105182
cifar10,6,0.04811423000392472,0.20238738183804678
cifar10,7,0.03934726302041512,0.18938103299810163
cifar10,8,0.09699960501430155,0.2427939931355527
cifar10,9,0.0510461466115884,0.19260115287640422
cifar10,10,0.07379799320070597,0.21111361760908645
cifar10,1,0.3106082490664877,0.4838653593127068
cifar10,2,0.011329907285899277,0.16192720296031982
cifar10,3,0.06994909853322205,0.24320620877944113
cifar10,4,0.022817151230217,0.19607426147643608
cifar10,5,0.009810802390271857,0.18306791263649094
cifar10,6,0.06322376252772294,0.23648087277394203
cifar10,7,0.013030922268574455,0.18628803251479353
cifar10,8,0.031543387001256695,0.2048004972474758
cifar10,9,0.09448283162397896,0.26773994187019806
cifar10,10,0.09940897012427038,0.27266608037048945
cifar10,1,0.08127900581912133,0.23411052710372982
cifar10,2,0.034147058516116276,0.18697857980072477
cifar10,3,0.021140709676171134,0.17397223096077963
cifar10,4,0.07455366981362221,0.22738519109823072
cifar10,5,0.02436082955447373,0.17719235083908222
cifar10,6,0.04287329428715597,0.19570481557176447
cifar10,7,0.10581273890987823,0.2586442601944867
cifar10,8,0.11073887741016966,0.26357039869477816
cifar10,9,0.09610000785015413,0.24893152913476263
cifar10,10,0.2270979536894279,0.3799294749740364
cifar10,1,0.0021398770388203394,0.1682038798473234
cifar10,2,0.062139554899755756,0.2216168399847745
cifar10,3,0.02281318644173207,0.17142399972562603
cifar10,4,0.052192122975539317,0.18993646445830825
cifar10,5,0.1259980393993864,0.2528759090810305
cifar10,6,0.14179064970080282,0.25780204758132197
cifar10,7,0.13801825194191208,0.2431631780213064
cifar10,8,0.27988266958231084,0.37416112386058015
cifar10,9,0.28289587388465265,0.3663078563617972
cifar10,10,0.3284773728599866,0.4010228835360063
cifar10,1,0.01531763308862525,0.16622643328048145
cifar10,2,0.03807003881458022,0.18473889801316368
cifar10,3,0.13588469060782574,0.24767834263588595
cifar10,4,0.1756860362786404,0.2526044811361774
cifar10,5,0.1959223738891481,0.23796561157616183
cifar10,6,0.3617955268989451,0.36896355741543563
cifar10,7,0.38881746657068555,0.3611102899166526
cifar10,8,0.45840770091541794,0.3958253170908618
cifar10,9,0.3866610251030516,0.2892034341079722
cifar10,10,0.49114386022163575,0.3588110620560331
cifar10,1,0.06773870989150234,0.24317333647628675
cifar10,2,0.07746411366057385,0.2480994749765782
cifar10,3,0.0676245093693386,0.23346060541656263
cifar10,4,0.20342172047739243,0.3644585512558364
cifar10,5,0.20036771824738953,0.3566052837570534
cifar10,6,0.23988201069037896,0.39132031093126257
cifar10,7,0.13805939297626948,0.284698427948373
cifar10,8,0.21246628619311045,0.3543060558964339
cifar10,9,0.15353786685928955,0.2905783712938329
cifar10,10,0.21123438384025942,0.3434756230060227
cifar10,1,0.01463886956001554,0.22731969628294385
cifar10,2,0.11635907627925822,0.3583176421222176
cifar10,3,0.10850580878047522,0.3504643746234346
cifar10,4,0.14322083595468438,0.38517940179764376
cifar10,5,0.036598952971794815,0.2785575188147542
cifar10,6,0.10620658091985571,0.3481651467628151
cifar10,7,0.04247889631725475,0.28443746216021415
cifar10,8,0.09537614802944452,0.33733471387240394
cifar10,9,0.05317678836184629,0.2951353542048057
cifar10,10,0.07450118719682115,0.3164597530397806
cifar10,1,0.007853267498783003,0.3433224567208653
cifar10,2,0.026861759675426148,0.37803748389507447
cifar10,3,0.0797601233074634,0.2714156009121849
cifar10,4,0.010152495359402517,0.34102322886024583
cifar10,5,0.07388017996200348,0.27729554425764485
cifar10,6,0.0209829282498137,0.33019279596983464
cifar10,7,0.06318228791741193,0.2879934363022364
cifar10,8,0.04185788908243707,0.3093178351372113
cifar10,9,0.014179757854990975,0.3653554820746393
cifar10,10,0.13883130997278686,0.4900070341924352
cifar10,1,0.10662188298288955,0.2628279816770207
cifar10,2,0.037014255034828664,0.3324356096250816
cifar10,3,0.10074193963742963,0.26870792502248064
cifar10,4,0.04784468792523985,0.32160517673467043
cifar10,5,0.09004404759283809,0.2794058170670722
cifar10,6,0.06871964875786322,0.30073021590204707
cifar10,7,0.012682001820435175,0.3567678628394751
cifar10,8,0.11196955029736072,0.481419414957271
cifar10,9,0.0632407749013894,0.43269063956129966
cifar10,10,0.05217094566781572,0.42162081032772597
cifar10,1,0.06372768460260096,0.26178625535255995
cifar10,2,0.010830432890411181,0.31468350706474973
cifar10,3,0.053029792558009416,0.2724841473971515
cifar10,4,0.031705393723034554,0.2938085462321263
cifar10,5,0.02433225321439349,0.3498461931695544
cifar10,6,0.14898380533218938,0.4744977452873503
cifar10,7,0.10025502993621806,0.42576896989137897
cifar10,8,0.0891852007026444,0.4146991406578053
cifar10,9,0.06825052977421134,0.39376446972937224
cifar10,10,0.10359523715804851,0.4291091771132094
cifar10,1,0.03367745981847306,0.26593335512891797
cifar10,2,0.00383116113437282,0.28725775396389286
cifar10,3,0.060728385652180396,0.3432954009013209
cifar10,4,0.19390183761910146,0.4679469530191168
cifar10,5,0.15369496207225553,0.41921817762314545
cifar10,6,0.15114703268780702,0.4081483483895718
cifar10,7,0.13873426160849914,0.3872136774611387
cifar10,8,0.18260086884146148,0.42255838484497593
cifar10,9,0.13596009148114097,0.36739570763553003
cifar10,10,0.1673779776776695,0.39029169398293334
cifar10,1,0.05603764693742804,0.33714883261111817
cifar10,2,0.18068919905522393,0.46180038472891405
cifar10,3,0.13196042365925262,0.4130716093329427
cifar10,4,0.12089059442567894,0.40200178009936904
cifar10,5,0.09995592349724589,0.381067109170936
cifar10,6,0.13530063088108307,0.41641181655477316
cifar10,7,0.08013795367163717,0.36124913934532726
cifar10,8,0.10303394001904051,0.3841451256927306
cifar10,9,0.22392320014090247,0.5050343858145926
cifar10,10,0.05580959217670986,0.3369207778504
cifar10,1,0.048728775395971334,0.4043873786360775
cifar10,2,0.059798604629545,0.3933175494025038
cifar10,3,0.08073327555797806,0.37238287847407076
cifar10,4,0.04538856817414088,0.4077275858579079
cifar10,5,0.10055124538358677,0.352564908648462
cifar10,6,0.07765525903618342,0.3754608949958654
cifar10,7,0.04323400108567854,0.49635015511772734
cifar10,8,0.12487960687851409,0.32823654715353473
cifar10,9,0.26365443132304894,0.7167705853550977
cifar10,10,0.052942173274027976,0.5060583273060768
cifar10,1,0.02093467092843306,0.3638966558386633
cifar10,2,0.01441003645540412,0.39924136322250053
cifar10,3,0.04075264075404177,0.34407868601305464
cifar10,4,0.017856654406638427,0.36697467236045794
cifar10,5,0.10303260571522353,0.4878639324823199
cifar10,6,0.06508100224896908,0.3197503245181273
cifar10,7,0.32345303595259395,0.7082843627196903
cifar10,8,0.11274077790357298,0.49757210467066937
cifar10,9,0.11257921594973411,0.4974105427168305
cifar10,10,0.1456087950191328,0.5304401217862292
cifar10,1,0.05516267720944589,0.3361293316545451
cifar10,2,0.03226669086204255,0.3590253180019485
cifar10,3,0.08862256925981941,0.47991457812381044
cifar10,4,0.0794910387043732,0.31180097015961783
cifar10,5,0.30904299949718983,0.7003350083611809
cifar10,6,0.09833074144816886,0.4896227503121599
cifar10,7,0.09816917949432999,0.48946118835832103
cifar10,8,0.13119875856372867,0.5224907674277197
cifar10,9,0.19891134151572912,0.5902033503797202
cifar10,10,0.04069904621739323,0.43199105508138425
cifar10,1,0.1275048496384148,0.4728211633312883
cifar10,2,0.03399316880922502,0.3047075553670957
